contest_name,audit_reason,random_audit_status,winners_allowed,ballot_card_count,contest_ballot_card_count,winners,min_margin,risk_limit,audited_sample_count,two_vote_over_count,one_vote_over_count,one_vote_under_count,two_vote_under_count,disagreement_count,other_count,gamma,overstatements,optimistic_samples_to_audit,estimated_samples_to_audit
Larimer County Rockview Wildflower Ridge Public Improvement District No. 71 Ballot Issue 6F,opportunistic_benefits,ended,1,226896,100,"""Yes/For""",38,0.04000000,0,0,0,0,0,0,0,1.03905000,0,39941,39941
Larimer County Trappers Point Public Improvement District No. 70 Ballot Issue 6E,opportunistic_benefits,ended,1,226896,77,"""Yes/For""",29,0.04000000,0,0,0,0,0,0,0,1.03905000,0,52336,52336
Larimer County Vine Drive Public Improvement District No. 29 Ballot Issue 6G,opportunistic_benefits,ended,1,226896,79,"""No/Against""",3,0.04000000,0,0,0,0,0,0,0,1.03905000,0,505914,505914
Las Animas County Commissioner - District 1,opportunistic_benefits,not_auditable,1,8062,8062,"""Felix M. Lopez""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Las Animas County Commissioner - District 2,opportunistic_benefits,not_auditable,1,8062,8062,"""Luis A. Lopez II""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Las Animas County Referred Measure 1A,county_wide_contest,risk_limit_achieved,1,8062,8062,"""Yes/For""",2027,0.04000000,28,0,0,0,0,0,0,1.03905000,0,27,27
Lincoln County Commissioner - District 2,opportunistic_benefits,not_auditable,1,2665,2665,"""Steve Burgess""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Lincoln County Commissioner - District 3,opportunistic_benefits,not_auditable,1,2665,2665,"""Doug Stone""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Lincoln - Justice of the Colorado Supreme Court - Hart,county_wide_contest,risk_limit_achieved,1,2665,2665,"""Yes""",428,0.04000000,43,0,0,0,0,0,0,1.03905000,0,42,42
Logan County Commissioner - District 1,opportunistic_benefits,not_auditable,1,10685,10606,"""Byron H. Pelton""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Logan County Commissioner - District 2,opportunistic_benefits,not_auditable,1,10685,10606,"""Joseph A. McBride""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Logan County Court Judge - Brammer,county_wide_contest,risk_limit_achieved,1,10685,10606,"""Yes""",4277,0.04000000,18,0,0,0,0,0,0,1.03905000,0,17,17
Lookout Mountain Water District Ballot Issue 6B,opportunistic_benefits,ended,1,381834,975,"""Yes/For""",281,0.04000000,0,0,0,0,0,0,0,1.03905000,0,9090,9090
Los Pinos Fire Protection District Ballot Issue 7A,opportunistic_benefits,in_progress,1,45399,3243,"""Yes/For""",849,0.04000000,0,0,0,0,0,0,0,1.03905000,0,358,358
Loveland Rural Fire Protection District Ballot Issue 6A,opportunistic_benefits,ended,1,226896,14564,"""Yes/For""",9941,0.04000000,0,0,0,0,0,0,0,1.03905000,0,153,153
Loveland Rural Fire Protection District Ballot Issue 6B,opportunistic_benefits,ended,1,226896,14564,"""Yes/For""",5496,0.04000000,0,0,0,0,0,0,0,1.03905000,0,277,277
Marks Butte Groundwater Management District Ballot Issue 6A,opportunistic_benefits,ended,1,1496,173,"""Yes/For""",3,0.04000000,0,0,0,0,0,0,0,1.03905000,0,3336,3336
Mesa County Commissioner - District 1,opportunistic_benefits,ended,1,91506,91481,"""Cody Davis""",27542,0.04000000,0,0,0,0,0,0,0,1.03905000,0,23,23
Mesa County Commissioner - District 3,opportunistic_benefits,ended,1,91506,91481,"""Janet Rowland""",29760,0.04000000,0,0,0,0,0,0,0,1.03905000,0,21,21
Mesa County Court Judge - Grattan,opportunistic_benefits,ended,1,91506,91481,"""Yes""",36114,0.04000000,0,0,0,0,0,0,0,1.03905000,0,17,17
Mesa County Court Judge - Henderson,opportunistic_benefits,ended,1,91506,91481,"""Yes""",36791,0.04000000,0,0,0,0,0,0,0,1.03905000,0,17,17
Miami Yoder School District JT 60 Ballot Question 5A,opportunistic_benefits,in_progress,1,404398,1344,"""No/Against""",628,0.04000000,0,0,0,0,0,0,0,1.03905000,0,4308,4308
Mineral County Commissioner - District 2,opportunistic_benefits,ended,1,767,767,"""Jesse Albright""",26,0.04000000,0,0,0,0,0,0,0,1.03905000,0,198,198
Mineral County Commissioner - District 3,county_wide_contest,risk_limit_achieved,1,767,767,"""Ramona Weber""",233,0.04000000,24,0,0,0,0,0,0,1.03905000,0,23,23
Mineral County Court Judge - Acheson,opportunistic_benefits,ended,1,767,767,"""Yes""",447,0.04000000,0,0,0,0,0,0,0,1.03905000,0,12,12
Moffat County Ballot Question 1A,county_wide_contest,risk_limit_achieved,1,7074,7074,"""Yes/For""",684,0.04000000,71,0,0,0,0,0,0,1.03905000,0,70,70
Moffat County Commissioner - District 1,opportunistic_benefits,not_auditable,1,7074,7074,"""Tony Bohrer""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Moffat County Commissioner - District 2,opportunistic_benefits,not_auditable,1,7074,7074,"""Melody Villard""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Monte Vista Fire Protection District Ballot Issue 6A,county_wide_contest,risk_limit_achieved,1,6451,3579,"""Yes/For""",1136,0.04000000,39,0,0,0,0,0,0,1.03905000,0,38,38
Montezuma County Commissioner - District 2,opportunistic_benefits,not_auditable,1,15631,15631,"""Kent Lindsay""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montezuma County Commissioner - District 3,county_wide_contest,risk_limit_achieved,1,15631,15631,"""Joel Ira Stevenson""",2221,0.04000000,49,0,0,0,0,0,0,1.03905000,0,48,48
Montrose County Commissioner - District 1,opportunistic_benefits,not_auditable,1,25159,25159,"""Keith Caddy""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montrose County Commissioner - District 3,opportunistic_benefits,not_auditable,1,25159,25159,"""Roger D. Rash""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montrose County Court Judge - Beckenhauer,opportunistic_benefits,ended,1,25159,25159,"""Yes""",8402,0.04000000,0,0,0,0,0,0,0,1.03905000,0,21,21
Montrose County Surveyor,opportunistic_benefits,not_auditable,1,25159,25159,"""Nicholas Barrett""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Morgan County Commissioner - District 1,county_wide_contest,risk_limit_achieved,1,13860,13860,"""Mark A. Arndt""",5966,0.04000000,17,0,0,0,0,0,0,1.03905000,0,16,16
Morgan County Commissioner - District 3,opportunistic_benefits,not_auditable,1,13860,13860,"""Gordon Westhoff""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Northeast Teller County Fire Protection District Ballot Issue 7A,opportunistic_benefits,in_progress,1,399761,8735,"""Yes/For""",2827,0.04000000,0,0,0,0,0,0,0,1.03905000,0,946,946
Otero County Commissioner - District 1,county_wide_contest,risk_limit_achieved,1,9704,9704,"""Robert W. Oquist""",3840,0.04000000,18,0,0,0,0,0,0,1.03905000,0,17,17
Otero County Commissioner - District 3,opportunistic_benefits,not_auditable,1,9704,9704,"""James K. Baldwin""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Ouray County Commissioner - District 1,county_wide_contest,risk_limit_achieved,1,4050,4050,"""Lynn M Padgett""",215,0.04000000,128,0,0,0,0,0,0,1.03905000,0,127,127
Ouray County Commissioner - District 3,opportunistic_benefits,ended,1,4050,4050,"""Jake Niece""",354,0.04000000,0,0,0,0,0,0,0,1.03905000,0,77,77
Ouray County Court Judge - Martin,opportunistic_benefits,ended,1,4050,4050,"""Yes""",2355,0.04000000,0,0,0,0,0,0,0,1.03905000,0,12,12
Ouray County Regional Service Authority Ballot Issue 6A,opportunistic_benefits,ended,1,4050,4050,"""Yes/For""",222,0.04000000,0,0,0,0,0,0,0,1.03905000,0,123,123
Park County Ballot Question 1A,county_wide_contest,risk_limit_achieved,1,12406,12406,"""No/Against""",508,0.04000000,165,0,0,1,0,0,0,1.03905000,0,144,144
Park County Commissioner - District 1,opportunistic_benefits,not_auditable,1,12406,12406,"""Amy Mitchell""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Park County Commissioner - District 2,opportunistic_benefits,ended,1,12406,12406,"""Richard Elsner""",3312,0.04000000,0,0,0,0,0,0,0,1.03905000,0,26,26
Phillips County Commissioner - District 2,opportunistic_benefits,not_auditable,1,2561,2509,"""Garold E. Roberts""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Phillips County Commissioner - District 3,opportunistic_benefits,not_auditable,1,2561,2509,"""Tom Lee Timm""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Phillips County Court Judge - Killin,opportunistic_benefits,ended,1,2561,2509,"""Yes""",1690,0.04000000,0,0,0,0,0,0,0,1.03905000,0,11,11
Pitkin County Commissioner - District 3,opportunistic_benefits,not_auditable,1,12089,12086,"""Greg Poschman""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Pitkin County Commissioner - District 4,opportunistic_benefits,ended,1,12089,12086,"""Steve Child""",4533,0.04000000,0,0,0,0,0,0,0,1.03905000,0,18,18
Pitkin County Commissioner - District 5,opportunistic_benefits,ended,1,12089,12086,"""Francie Jacober""",4731,0.04000000,0,0,0,0,0,0,0,1.03905000,0,18,18
Poudre Canyon Fire Protection District Ballot Issue 6C,opportunistic_benefits,ended,1,226896,414,"""Yes/For""",128,0.04000000,0,0,0,0,0,0,0,1.03905000,0,11858,11858
Prairie School District RE-11J Ballot Question 5E,opportunistic_benefits,ended,1,169080,271,"""Yes/For""",27,0.04000000,0,0,0,0,0,0,0,1.03905000,0,41889,41889
Presidential Electors,state_wide_contest,risk_limit_achieved,1,4114582,3279180,"""Joseph R. Biden / Kamala D. Harris""",436202,0.04000000,65,0,0,0,0,0,0,1.03905000,0,64,64
Proposition 113 (STATUTORY),opportunistic_benefits,in_progress,1,4114582,3279173,"""Yes/For""",143721,0.04000000,0,0,0,0,0,0,0,1.03905000,0,192,192
Proposition 114 (STATUTORY),state_wide_contest,risk_limit_achieved,1,4114582,3278242,"""Yes/For""",58323,0.04000000,954,1,0,0,0,0,0,1.03905000,0,953,953
Proposition 115 (STATUTORY),opportunistic_benefits,in_progress,1,4114582,3278242,"""No/Against""",561980,0.04000000,0,0,0,0,0,0,0,1.03905000,0,49,49
Proposition 116 (STATUTORY),opportunistic_benefits,in_progress,1,4114582,3278242,"""Yes/For""",494432,0.04000000,0,0,0,0,0,0,0,1.03905000,0,56,56
Proposition 117 (STATUTORY),opportunistic_benefits,in_progress,1,4113673,3277333,"""Yes/For""",153409,0.04000000,0,0,0,0,0,0,0,1.03905000,0,180,180
Proposition 118 (STATUTORY),opportunistic_benefits,in_progress,1,4114582,3278239,"""Yes/For""",482027,0.04000000,0,0,0,0,0,0,0,1.03905000,0,58,58
Proposition EE (STATUTORY),opportunistic_benefits,in_progress,1,4111554,3276145,"""Yes/For""",1104749,0.04000000,0,0,0,0,0,0,0,1.03905000,0,25,25
Prowers - Amendment C (CONSTITUTIONAL),county_wide_contest,risk_limit_achieved,1,5601,5601,"""No/Against""",443,0.04000000,86,0,0,0,0,0,0,1.03905000,0,85,85
Prowers County Commissioner - District 1,opportunistic_benefits,not_auditable,1,5601,5601,"""Thomas Grasmick""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Prowers County Commissioner - District 3,opportunistic_benefits,not_auditable,1,5601,5601,"""Wendy Buxton-Andrade""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Pueblo County Commissioner - District 1,opportunistic_benefits,ended,1,89155,89154,"""Eppie Griego""",57230,0.04000000,0,0,0,0,0,0,0,1.03905000,0,11,11
Pueblo County Commissioner - District 2,opportunistic_benefits,not_auditable,1,89155,89154,"""Garrison Ortiz""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Pueblo County Court Judge - Silva,opportunistic_benefits,ended,1,89155,89154,"""Yes""",35172,0.04000000,0,0,0,0,0,0,0,1.03905000,0,17,17
Pueblo County School District 70 Ballot Issue 4A,opportunistic_benefits,ended,1,89155,33451,"""Yes/For""",4147,0.04000000,0,0,0,0,0,0,0,1.03905000,0,144,144
Pueblo West Metropolitan District Ballot Issue 6A,opportunistic_benefits,ended,1,89155,19977,"""Yes/For""",2852,0.04000000,0,0,0,0,0,0,0,1.03905000,0,210,210
RE3 South Routt School District Ballot Issue 5A,opportunistic_benefits,in_progress,1,36717,2150,"""Yes/For""",1364,0.04000000,0,0,0,0,0,0,0,1.03905000,0,181,181
Redlands 360 Metropolitan District No. 1 Ballot Issue 6AB,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 1 Ballot Issue 6AC,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 1 Ballot Issue 6AD,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 1 Ballot Issue 6AE,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 1 Ballot Issue 6AF,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 1 Ballot Issue 6AG,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 1 Ballot Issue 6AH,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 1 Ballot Issue 6AI,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 1 Ballot Issue 6AJ,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 1 Ballot Issue 6AK,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 1 Ballot Issue 6AL,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 1 Ballot Issue 6AM,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 1 Ballot Issue 6AN,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 1 Ballot Issue 6AO,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 1 Ballot Issue 6AP,opportunistic_benefits,ended,1,91506,5,"""Yes""",4,0.04000000,0,0,0,0,0,0,0,1.03905000,0,153025,153025
Redlands 360 Metropolitan District No. 1 Ballot Issue 6AQ,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 1 Ballot Question 6AA,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 9 Ballot Issue 6BB,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 9 Ballot Issue 6BC,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 9 Ballot Issue 6BD,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 9 Ballot Issue 6BE,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 9 Ballot Issue 6BF,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 9 Ballot Issue 6BG,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 9 Ballot Issue 6BH,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 9 Ballot Issue 6BI,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 9 Ballot Issue 6BJ,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 9 Ballot Issue 6BK,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 9 Ballot Issue 6BL,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 9 Ballot Issue 6BM,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 9 Ballot Issue 6BN,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 9 Ballot Issue 6BO,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 9 Ballot Issue 6BP,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 9 Ballot Issue 6BQ,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Redlands 360 Metropolitan District No. 9 Ballot Question 6BA,opportunistic_benefits,ended,1,91506,5,"""Yes""",5,0.04000000,0,0,0,0,0,0,0,1.03905000,0,122420,122420
Regent of the University of Colorado - Congressional District 2,opportunistic_benefits,in_progress,1,975546,536121,"""Callie Rennison""",116033,0.04000000,0,0,0,0,0,0,0,1.03905000,0,57,57
Regent of the University of Colorado - Congressional District 6,opportunistic_benefits,in_progress,1,828044,452981,"""Ilana Spiegel""",37769,0.04000000,0,0,0,0,0,0,0,1.03905000,0,147,147
Regent of the University of Colorado - Congressional District 7,opportunistic_benefits,not_auditable,1,621259,443779,"""Nolbert Chavez""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Regional Transportation District Director - District A,opportunistic_benefits,in_progress,1,1535811,131814,"""Kate Williams""",17597,0.04000000,0,0,0,0,0,0,0,1.03905000,0,584,584
Regional Transportation District Director - District D,opportunistic_benefits,not_auditable,1,1917645,103203,"""Bobby Dishell""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Regional Transportation District Director - District E,opportunistic_benefits,not_auditable,1,1535811,93827,"""Paul Rosenthal""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Regional Transportation District Director - District F,opportunistic_benefits,not_auditable,1,354347,102836,"""Bob Broom""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Regional Transportation District Director - District G,opportunistic_benefits,in_progress,1,588619,137911,"""Julien Bouquet""",7560,0.04000000,0,0,0,0,0,0,0,1.03905000,0,521,521
Regional Transportation District Director - District H,opportunistic_benefits,in_progress,1,588619,132626,"""Doug Tisdale""",8388,0.04000000,0,0,0,0,0,0,0,1.03905000,0,470,470
Regional Transportation District Director - District M,opportunistic_benefits,not_auditable,1,381834,116265,"""Marjorie Sloan""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Representative to the 117th United States Congress - District 1,opportunistic_benefits,in_progress,1,1917645,479017,"""Diana DeGette""",225670,0.04000000,0,0,0,0,0,0,0,1.03905000,0,57,57
Representative to the 117th United States Congress - District 2,opportunistic_benefits,in_progress,1,975546,536121,"""Joe Neguse""",134377,0.04000000,0,0,0,0,0,0,0,1.03905000,0,49,49
Representative to the 117th United States Congress - District 3,opportunistic_benefits,in_progress,1,485029,428703,"""Lauren Boebert""",29684,0.04000000,0,0,0,0,0,0,0,1.03905000,0,110,110
Representative to the 117th United States Congress - District 4,opportunistic_benefits,in_progress,1,1299665,492925,"""Ken Buck""",111654,0.04000000,0,0,0,0,0,0,0,1.03905000,0,78,78
Representative to the 117th United States Congress - District 5,opportunistic_benefits,in_progress,1,452318,445654,"""Doug Lamborn""",87430,0.04000000,0,0,0,0,0,0,0,1.03905000,0,35,35
Representative to the 117th United States Congress - District 6,opportunistic_benefits,in_progress,1,828044,452981,"""Jason Crow""",75139,0.04000000,0,0,0,0,0,0,0,1.03905000,0,74,74
Representative to the 117th United States Congress - District 7,opportunistic_benefits,in_progress,1,621259,443779,"""Ed Perlmutter""",91223,0.04000000,0,0,0,0,0,0,0,1.03905000,0,46,46
Rico Fire Protection District Ballot Issue 6A,opportunistic_benefits,ended,1,1500,252,"""Yes/For""",150,0.04000000,0,0,0,0,0,0,0,1.03905000,0,67,67
Rico Fire Protection District Ballot Question 6B,opportunistic_benefits,ended,1,1500,252,"""Yes/For""",57,0.04000000,0,0,0,0,0,0,0,1.03905000,0,177,177
Rio Blanco County Ballot Issue 1A,opportunistic_benefits,ended,1,3709,3709,"""Yes/For""",300,0.04000000,0,0,0,0,0,0,0,1.03905000,0,83,83
Rio Blanco County Ballot Issue 1B,opportunistic_benefits,ended,1,3709,3709,"""Yes/For""",192,0.04000000,0,0,0,0,0,0,0,1.03905000,0,130,130
Rio Blanco County Ballot Issue 1C,opportunistic_benefits,ended,1,3709,3709,"""Yes/For""",1339,0.04000000,0,0,0,0,0,0,0,1.03905000,0,19,19
Rio Blanco County Ballot Issue 1D,opportunistic_benefits,ended,1,3709,3709,"""No/Against""",468,0.04000000,0,0,0,0,0,0,0,1.03905000,0,54,54
Rio Blanco County Ballot Issue 1E,county_wide_contest,risk_limit_achieved,1,3709,3709,"""No/Against""",165,0.04000000,152,0,0,0,0,0,0,1.03905000,0,151,151
Rio Blanco County Ballot Issue 1F,opportunistic_benefits,ended,1,3709,3709,"""Yes/For""",96,0.04000000,0,0,0,0,0,0,0,1.03905000,0,259,259
Rio Blanco County Commissioner - District 2,opportunistic_benefits,not_auditable,1,3709,3709,"""Jeff C. Rector""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Rio Blanco County Commissioner - District 3,opportunistic_benefits,not_auditable,1,3709,3709,"""Ty K. Gates""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Rio Grande County Commissioner - District 1,opportunistic_benefits,not_auditable,1,6451,6377,"""Scott Deacon""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Rio Grande County Commissioner - District 3,opportunistic_benefits,not_auditable,1,6451,6377,"""Gene W. Glover""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Rocky Ford School District R-2 Ballot Question 4A,opportunistic_benefits,ended,1,9704,2691,"""No/Against""",547,0.04000000,0,0,0,0,0,0,0,1.03905000,0,119,119
Routt County Commissioner - District 1,opportunistic_benefits,not_auditable,1,33008,17048,"""Tim Corrigan""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Routt County Commissioner - District 2,county_wide_contest,risk_limit_achieved,1,33008,17048,"""Tim Redmond""",1985,0.04000000,113,0,0,0,0,0,0,1.03905000,0,112,112
Saguache County Commissioner - District 1,county_wide_contest,risk_limit_achieved,1,6821,3444,"""Thomas D. McCracken""",609,0.04000000,76,0,0,0,0,0,0,1.03905000,0,75,75
Saguache County Commissioner - District 2,opportunistic_benefits,not_auditable,1,6821,3444,"""Lynne Thompson""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
San Miguel County Commissioner - District 1,opportunistic_benefits,not_auditable,1,5189,5189,"""Hilary Cooper""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
San Miguel County Commissioner - District 3,opportunistic_benefits,ended,1,5189,5189,"""Kris Holstrom""",3498,0.04000000,0,0,0,0,0,0,0,1.03905000,0,10,10
San Miguel County Referred Question 1A,county_wide_contest,risk_limit_achieved,1,5189,5189,"""Yes/For""",1771,0.04000000,21,0,0,0,0,0,0,1.03905000,0,20,20
Sedgwick County Commissioner - District 2,opportunistic_benefits,not_auditable,1,1496,1467,"""William Howard McCormick""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Sedgwick County Commissioner - District 3,opportunistic_benefits,not_auditable,1,1496,1467,"""Donald P. Schneider""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Sedgwick County Court Judge - Dolezal,opportunistic_benefits,ended,1,1496,1467,"""Yes""",245,0.04000000,0,0,0,0,0,0,0,1.03905000,0,41,41
South Adams County Fire Protection District No. 4 Ballot Issue 6A,opportunistic_benefits,ended,1,239425,29241,"""Yes/For""",11981,0.04000000,0,0,0,0,0,0,0,1.03905000,0,134,134
Springfield School District RE-4 Ballot Issue 4A,county_wide_contest,risk_limit_achieved,1,2244,1214,"""Yes/For""",541,0.04000000,29,0,0,0,0,0,0,1.03905000,0,28,28
Starwood Metropolitan District Ballot Issue 6A,opportunistic_benefits,ended,1,12089,87,"""Yes/For""",14,0.04000000,0,0,0,0,0,0,0,1.03905000,0,5777,5777
State Board of Education Member - Congressional District 1,opportunistic_benefits,in_progress,1,1917645,479017,"""Lisa Escarcega""",222618,0.04000000,0,0,0,0,0,0,0,1.03905000,0,58,58
State Board of Education Member - Congressional District 3,opportunistic_benefits,in_progress,1,485029,428703,"""Joyce Rankin""",43951,0.04000000,0,0,0,0,0,0,0,1.03905000,0,74,74
State Board of Education Member - Congressional District 7,opportunistic_benefits,in_progress,1,621259,443779,"""Karla Esser""",101178,0.04000000,0,0,0,0,0,0,0,1.03905000,0,42,42
State Representative - District 1,opportunistic_benefits,in_progress,1,1563298,37070,"""Susan Lontine""",11136,0.04000000,0,0,0,0,0,0,0,1.03905000,0,940,940
State Representative - District 10,opportunistic_benefits,ended,1,208445,49062,"""Edie Hooton""",32536,0.04000000,0,0,0,0,0,0,0,1.03905000,0,43,43
State Representative - District 11,opportunistic_benefits,ended,1,208445,51807,"""Karen McCormick""",16632,0.04000000,0,0,0,0,0,0,0,1.03905000,0,84,84
State Representative - District 12,opportunistic_benefits,ended,1,208445,57329,"""Tracey Bernett""",25447,0.04000000,0,0,0,0,0,0,0,1.03905000,0,55,55
State Representative - District 13,opportunistic_benefits,in_progress,1,230664,53973,"""Judy Amabile""",20235,0.04000000,0,0,0,0,0,0,0,1.03905000,0,77,77
State Representative - District 14,opportunistic_benefits,in_progress,1,382583,58822,"""Shane Sandridge""",14317,0.04000000,0,0,0,0,0,0,0,1.03905000,0,179,179
