CountyName,ContestName,ContestChoices
Kiowa,State Representative - District 64,"Dean Ormiston, Richard Holtorf"
Kiowa,State Senator - District 35,"Cleave Simpson, Carlos R. Lopez"
Kiowa,Town of Eads Ballot Question 2A,"Yes/For, No/Against"
Kiowa,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Kit Carson,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Kit Carson,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Kit Carson,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Kit Carson,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Kit Carson,Colorado Court of Appeals Judge - Tow,"Yes, No"
Kit Carson,Colorado Court of Appeals Judge - Welling,"Yes, No"
Kit Carson,District Attorney - 13th Judicial District,Travis Sides
Kit Carson,District Court Judge - 13th Judicial District - Hoyer,"Yes, No"
Kit Carson,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Kit Carson,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Kit Carson,Kit Carson County Commissioner - District 1,Stan Hitchcock
Kit Carson,Kit Carson County Commissioner - District 3,"Carlin Stratton, David L. Hornung"
Kit Carson,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Kit Carson,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Kit Carson,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Kit Carson,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Kit Carson,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Kit Carson,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Kit Carson,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Kit Carson,Proposition EE (STATUTORY),"Yes/For, No/Against"
Kit Carson,Representative to the 117th United States Congress - District 4,"Ike McCorkle, Ken Buck, Bruce Griffith, Laura Ireland"
Kit Carson,State Representative - District 65,Rod Pelton
Kit Carson,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
La Plata,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
La Plata,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
La Plata,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
La Plata,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
La Plata,Colorado Court of Appeals Judge - Tow,"Yes, No"
La Plata,Colorado Court of Appeals Judge - Welling,"Yes, No"
La Plata,District Attorney - 6th Judicial District,Christian Champagne
La Plata,District Court Judge - 6th Judicial District - Carlson,"Yes, No"
La Plata,District Court Judge - 6th Judicial District - Norvell,"Yes, No"
La Plata,Durango School District 9-R Ballot Issue 4A,"Yes/For, No/Against"
La Plata,Forest Lakes Metropolitan District Ballot Issue 6A,"Yes/For, No/Against"
La Plata,Justice of the Colorado Supreme Court - Hart,"Yes, No"
La Plata,Justice of the Colorado Supreme Court - Samour,"Yes, No"
La Plata,La Plata County Commissioner - District 2,"Marsha Porter-Norton, Jack Turner"
La Plata,La Plata County Commissioner - District 3,"Matthew Salka, Charly Minkler"
La Plata,Los Pinos Fire Protection District Ballot Issue 7A,"Yes/For, No/Against"
La Plata,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
La Plata,Proposition 113 (STATUTORY),"Yes/For, No/Against"
La Plata,Proposition 114 (STATUTORY),"Yes/For, No/Against"
La Plata,Proposition 115 (STATUTORY),"Yes/For, No/Against"
La Plata,Proposition 116 (STATUTORY),"Yes/For, No/Against"
La Plata,Proposition 117 (STATUTORY),"Yes/For, No/Against"
La Plata,Proposition 118 (STATUTORY),"Yes/For, No/Against"
La Plata,Proposition EE (STATUTORY),"Yes/For, No/Against"
La Plata,Representative to the 117th United States Congress - District 3,"Lauren Boebert, Diane E. Mitsch Bush, John Ryan Keil, Critter Milton"
La Plata,State Board of Education Member - Congressional District 3,"Mayling Simpson, Joyce Rankin"
La Plata,State Representative - District 59,"Marilyn Harris, Barbara McLachlan"
La Plata,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Lake,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Lake,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Lake,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Lake,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Lake,Colorado Court of Appeals Judge - Tow,"Yes, No"
Lake,Colorado Court of Appeals Judge - Welling,"Yes, No"
Lake,District Attorney - 5th Judicial District,Heidi McCollum
Lake,District Court Judge - 5th Judicial District - Granger,"Yes, No"
Lake,District Court Judge - 5th Judicial District - Thompson,"Yes, No"
Lake,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Lake,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Lake,Lake County Commissioner - District 2,"Sarah Mudge, Ezekiah Lujan"
Lake,Lake County Commissioner - District 3,"Jeff Fiedler, Hanna Waugh"
Lake,Lake County Court Judge - Shamis,"Yes, No"
Lake,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Lake,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Lake,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Lake,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Lake,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Lake,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Lake,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Lake,Proposition EE (STATUTORY),"Yes/For, No/Against"
Lake,Representative to the 117th United States Congress - District 3,"Lauren Boebert, Diane E. Mitsch Bush, John Ryan Keil, Critter Milton"
Lake,State Board of Education Member - Congressional District 3,"Mayling Simpson, Joyce Rankin"
Lake,State Representative - District 61,"Julie McCluskie, Kim McGahey"
Lake,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Larimer,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Larimer,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Larimer,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Larimer,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Larimer,City of Loveland Ballot Issue 2A,"Yes/For, No/Against"
Larimer,Colorado Court of Appeals Judge - Tow,"Yes, No"
Larimer,Colorado Court of Appeals Judge - Welling,"Yes, No"
Larimer,District Attorney - 8th Judicial District,"Gordon McLaughlin, Mitch Murray"
Larimer,District Court Judge - 8th Judicial District - Blanco,"Yes, No"
Larimer,District Court Judge - 8th Judicial District - Field,"Yes, No"
Larimer,District Court Judge - 8th Judicial District - Jouard,"Yes, No"
Larimer,District Court Judge - 8th Judicial District - Villasenor,"Yes, No"
Larimer,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Larimer,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Larimer,Larimer County Commissioner - District 2,"Kristin Stephens, Bob McCluskey"
Larimer,Larimer County Commissioner - District 3,"Jody Shadduck-McNally, Ben Aste"
Larimer,Larimer County Court Judge - Berenato,"Yes, No"
Larimer,Larimer County Court Judge - Ecton,"Yes, No"
Larimer,Larimer County Court Judge - Lehman,"Yes, No"
Larimer,Larimer County Crystal View Public Improvement District No. 69 Ballot Issue 6I,"Yes/For, No/Against"
Larimer,Larimer County Glenn Ridge Estates Public Improvement District No. 72 Ballot Issue 6D,"Yes/For, No/Against"
Larimer,Larimer County Meadows at Rolling Hills Public Improvement District No. 73 Ballot Issue 6H,"Yes/For, No/Against"
Larimer,Larimer County Rockview Wildflower Ridge Public Improvement District No. 71 Ballot Issue 6F,"Yes/For, No/Against"
Larimer,Larimer County Trappers Point Public Improvement District No. 70 Ballot Issue 6E,"Yes/For, No/Against"
Larimer,Larimer County Vine Drive Public Improvement District No. 29 Ballot Issue 6G,"Yes/For, No/Against"
Larimer,Loveland Rural Fire Protection District Ballot Issue 6A,"Yes/For, No/Against"
Larimer,Loveland Rural Fire Protection District Ballot Issue 6B,"Yes/For, No/Against"
Larimer,Poudre Canyon Fire Protection District Ballot Issue 6C,"Yes/For, No/Against"
Larimer,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Larimer,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Larimer,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Larimer,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Larimer,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Larimer,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Larimer,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Larimer,Proposition EE (STATUTORY),"Yes/For, No/Against"
Larimer,Regent of the University of Colorado - Congressional District 2,"Callie Rennison, Dick R. Murphy, Christian Vernaza"
Larimer,Representative to the 117th United States Congress - District 2,"Joe Neguse, Charlie Winn, Thom Atkinson, Gary Swing"
Larimer,St. Vrain and Left Hand Water Conservancy District Ballot Issue 7A,"Yes/For, No/Against"
Larimer,State Representative - District 49,"Yara Hanlin Zokaie, Mike Lynch"
Larimer,State Representative - District 51,"Hugh McKean, Vern Richardson"
Larimer,State Representative - District 52,"Donna Walter, Cathy Kipp"
Larimer,State Representative - District 53,"Jeni Arndt, Adam Shuknecht"
Larimer,State Senator - District 14,"Hans D. Hochheimer, Joann Ginal"
Larimer,State Senator - District 23,"Barbara Kirkmeyer, Sally Boccella"
Larimer,Town of Berthoud Ballot Question 3B,"Yes/For, No/Against"
Larimer,Town of Windsor Ballot Issue 3A,"Yes/For, No/Against"
Larimer,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Larimer,Weld County School District RE-5J Ballot Issue 5A,"Yes/For, No/Against"
Larimer,Weld County School District RE-5J Ballot Issue 5B,"Yes/For, No/Against"
Las Animas,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Las Animas,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Las Animas,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Las Animas,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Las Animas,Colorado Court of Appeals Judge - Tow,"Yes, No"
Las Animas,Colorado Court of Appeals Judge - Welling,"Yes, No"
Las Animas,District Attorney - 3rd Judicial District,Henry L. Solano
Las Animas,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Las Animas,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Las Animas,Las Animas County Commissioner - District 1,Felix M. Lopez
Las Animas,Las Animas County Commissioner - District 2,Luis A. Lopez II
Las Animas,Las Animas County Referred Measure 1A,"Yes/For, No/Against"
Las Animas,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Las Animas,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Las Animas,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Las Animas,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Las Animas,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Las Animas,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Las Animas,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Las Animas,Proposition EE (STATUTORY),"Yes/For, No/Against"
Las Animas,Representative to the 117th United States Congress - District 4,"Ike McCorkle, Ken Buck, Bruce Griffith, Laura Ireland"
Las Animas,State Representative - District 64,"Dean Ormiston, Richard Holtorf"
Las Animas,State Senator - District 35,"Cleave Simpson, Carlos R. Lopez"
Las Animas,Town of Cokedale Referred Measure 2A,"Yes/For, No/Against"
Las Animas,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Lincoln,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Lincoln,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Lincoln,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Lincoln,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Lincoln,Colorado Court of Appeals Judge - Tow,"Yes, No"
Lincoln,Colorado Court of Appeals Judge - Welling,"Yes, No"
Lincoln,District Attorney - 18th Judicial District,"Amy L. Padden, John Kellner"
Lincoln,District Court Judge - 18th Judicial District - Amico,"Yes, No"
Lincoln,District Court Judge - 18th Judicial District - Baum,"Yes, No"
Lincoln,District Court Judge - 18th Judicial District - Mares,"Yes, No"
Lincoln,District Court Judge - 18th Judicial District - Scipione,"Yes, No"
Lincoln,District Court Judge - 18th Judicial District - Slade,"Yes, No"
Lincoln,District Court Judge - 18th Judicial District - Vahle,"Yes, No"
Lincoln,District Court Judge - 18th Judicial District - Volz,"Yes, No"
Lincoln,Lincoln - Justice of the Colorado Supreme Court - Hart,"Yes, No"
Lincoln,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Lincoln,Lincoln County Commissioner - District 2,Steve Burgess
Lincoln,Lincoln County Commissioner - District 3,Doug Stone
Lincoln,Miami Yoder School District JT 60 Ballot Question 5A,"Yes/For, No/Against"
Lincoln,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Lincoln,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Lincoln,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Lincoln,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Lincoln,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Lincoln,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Lincoln,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Lincoln,Proposition EE (STATUTORY),"Yes/For, No/Against"
Lincoln,Representative to the 117th United States Congress - District 4,"Ike McCorkle, Ken Buck, Bruce Griffith, Laura Ireland"
Lincoln,State Representative - District 64,"Dean Ormiston, Richard Holtorf"
Lincoln,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Logan,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Logan,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Logan,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Logan,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Logan,Colorado Court of Appeals Judge - Tow,"Yes, No"
Logan,Colorado Court of Appeals Judge - Welling,"Yes, No"
Logan,District Attorney - 13th Judicial District,Travis Sides
Logan,District Court Judge - 13th Judicial District - Hoyer,"Yes, No"
Logan,Frenchman Groundwater Management District Ballot Issue 7A,"Yes/For, No/Against"
Logan,Frenchman School District RE-3 Referred Ballot Question 4A,"Yes/For, No/Against"
Logan,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Logan,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Logan,Logan County Commissioner - District 1,Byron H. Pelton
Logan,Logan County Commissioner - District 2,Joseph A. McBride
Logan,Logan County Court Judge - Brammer,"Yes, No"
Logan,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Logan,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Logan,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Logan,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Logan,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Logan,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Logan,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Logan,Proposition EE (STATUTORY),"Yes/For, No/Against"
Logan,Representative to the 117th United States Congress - District 4,"Ike McCorkle, Ken Buck, Bruce Griffith, Laura Ireland"
Logan,State Representative - District 65,Rod Pelton
Logan,Town of Fleming Referred Ballot Question 2I,"Yes/For, No/Against"
Logan,Town of Fleming Referred Ballot Question 2J,"Yes/For, No/Against"
Logan,Town of Iliff Referred Ballot Question 2K,"Yes/For, No/Against"
Logan,Town of Iliff Referred Question 2L,"Yes/For, No/Against"
Logan,Town of Peetz Referred Ballot Question 2H,"Yes/For, No/Against"
Logan,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Mesa,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Mesa,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Mesa,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Mesa,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Mesa,City of Grand Junction Referred Measure 2A,"Yes/For, No/Against"
Mesa,Colorado Court of Appeals Judge - Tow,"Yes, No"
Mesa,Colorado Court of Appeals Judge - Welling,"Yes, No"
Mesa,Colorado River Water Conservation District Ballot Issue 7A,"Yes/For, No/Against"
Mesa,Directors of Redlands 360 Metropolitan District No. 1 (2 Year),"Michael Maple, Michael G. Rubenson"
Mesa,Directors of Redlands 360 Metropolitan District No. 1 (3 Year),"Jane A. Quimby, Bror D. Quimby, Donald B. Gravette"
Mesa,Directors of Redlands 360 Metropolitan District No. 9 (2 Year),"Michael G. Rubenson, Michael Maple"
Mesa,Directors of Redlands 360 Metropolitan District No. 9 (3 Year),"Donald B. Gravette, Jane A. Quimby, Bror D. Quimby"
Mesa,District Attorney - 21st Judicial District,Daniel Paul Rubinstein
Mesa,District Court Judge - 21st Judicial District - Flynn,"Yes, No"
Mesa,District Court Judge - 21st Judicial District - Larson,"Yes, No"
Mesa,Grand Junction Rural Fire Protection District Ballot Issue 6A,"Yes/For, No/Against"
Mesa,Grand Junction Rural Fire Protection District Redlands Subdistrict Ballot Issue 6B,"Yes/For, No/Against"
Mesa,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Mesa,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Mesa,Mesa County Commissioner - District 1,"Cody Davis, Kathryn Bedell"
Mesa,Mesa County Commissioner - District 3,"David William Edwards, Janet Rowland, L. Marc Montoni, Bob Prescott"
Mesa,Mesa County Court Judge - Grattan,"Yes, No"
Mesa,Mesa County Court Judge - Henderson,"Yes, No"
Mesa,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Mesa,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Mesa,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Mesa,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Mesa,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Mesa,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Mesa,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Mesa,Proposition EE (STATUTORY),"Yes/For, No/Against"
Mesa,Redlands 360 Metropolitan District No. 1 Ballot Issue 6AB,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 1 Ballot Issue 6AC,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 1 Ballot Issue 6AD,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 1 Ballot Issue 6AE,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 1 Ballot Issue 6AF,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 1 Ballot Issue 6AG,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 1 Ballot Issue 6AH,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 1 Ballot Issue 6AI,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 1 Ballot Issue 6AJ,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 1 Ballot Issue 6AK,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 1 Ballot Issue 6AL,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 1 Ballot Issue 6AM,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 1 Ballot Issue 6AN,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 1 Ballot Issue 6AO,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 1 Ballot Issue 6AP,"Yes, No"
Mesa,Redlands 360 Metropolitan District No. 1 Ballot Issue 6AQ,"Yes, No"
